type,name,size,vintage,winery,qty,purchase_price_eur,sales_price_eur
WHITE,(Chard.-Weissb.-Sauv.-Gewürztraminer),,,,,,
WHITE,(Chardonnay - …),,,,,,
WHITE,(Riesling – Gewürztraminer – Chardonnay),,,,,,
WHITE,(100% Souvignier gris),,,,,,
WHITE,(100% Johanniter),,,,,,
WHITE,,,,,,,
WHITE,,,,,,,
WHITE,,,2021,,,,
WHITE,,,,,,,
WHITE,,,2020,,,,
WHITE,,,,,,,
WHITE,,,,,,,
WHITE,,,,,,,
WHITE,,,,,,,
WHITE,Friuli – Friaul,,,,,,
WHITE,,,,,,,
WHITE,Trentino - Trient,,,,,,
WHITE,,,,,,,
WHITE,Veneto,,,,,,
WHITE,,,,,,,
WHITE,Abruzzo - Abruzzen,,,,,,
WHITE,,,,,,,
WHITE,Campania,,,,,,
WHITE,,,,,,,
WHITE,Sicilia– Sizilien,,,,,,
WHITE,,,,,,,
WHITE,,,,,,,
WHITE,Austria – Österreich,,,,,,
WHITE,,,,,,,
WHITE,,,,,,,
WHITE,,,,,,,
WHITE,Germania – Deutschland,,,,,,
WHITE,,,,,,,
WHITE,,,,,,,
WHITE,Francia – Frankreich,,,,,,
RED,(Lagrein-Merlot-Syrah-Cab.s.-Petit Verdot),,,,,,
RED,(Lagrein-Merlot-Syrah-Cab.s.-Petit Verdot),,,,,,
RED,(Cabernet-Merlot),,,,,,
RED,(Cabernet-Merlot),,,,,,
RED,(Cabernet-Merlot),,,,,,
RED,(Cabernet-Merlot),,,,,,
RED,(Cabernet-Merlot),,,,,,
RED,(Vernatsch - Lagrein),,,,,,
RED,(Lagrein – Pinot Noir – Vernatsch),,,,,,
RED,,,,,,,
RED,,,,,,,
RED,,,,,,,
RED,,,,,,,
RED,Lagrein Greif 3L,JEROBOAM,2022,,, 64.20 € ,132
RED,,,,,,,
RED,,,,,,,
RED,Vino rosso d’Italia – Rotwein aus Italien,,,,,,
RED,(Montepulciano – Sangiovese – Sagrantino),,,,,,
RED,(San Giovese 100%),,,,,,
RED,,,,,,,
RED,Trentino – Trient,,,,,,
RED,"(Lagrein, Teroldego, Merlot, Cabernet)",,,,,,
RED,"(Cabernet Sauvignon, Merlot, Carménère)",,,,,,
RED,Toscana – Toskana,,,,,,
RED,(Merlot-Sangiovese-Cab.Sauv),,,,,,
RED,(Merlot-Cab.Sauv),,,,,,
RED,(Sangiovese-Cab.Sauv.-Cab. F),,,,,,
RED,(Sangiovese-Cab.Sauv.-Syrah),,,,,,
RED,Avvoltore – Magnum,MAGNUM,2015-16,,, 61.40 € ,142
RED,(Merlot-Sangiov.-Cab.Sauv),,,,,,
RED,(Syrah-Alic.-Merlot-Cab. Franc-Marselan),,,,,,
RED,(Cab.Sauv.-Merlot-Petit Verdot),,,,,,
RED,(Cab.F.-Cab.Sauv.-Merlot-Petit Verdot),,,,,,
RED,Piastraia Bolgheri Superiori Mag,MAGNUM,2021,,, 65.00 € ,136
RED,Piastraia Bolgheri Superiori 3L,JEROBOAM,2021,,, 142.00 € ,272
RED,,,,,,,36
RED,Veneto – Venetien,,,,,,
RED,Amarone della Valpolicella,,2013,Zanoni,, 32.00 € ,73
RED,Amarone Capitel Monte Olmi,,2015,Tedeschi,, 45.30 € ,96
RED,,,,,,,
RED,Piemonte – Piemont,,,,,,
RED,Nebbiolo Val dei Preti 5L,BORDEAUX_JEROBOAM,20219,,,,296
RED,,,,,,,
RED,Sicilia – Sizilien,,,,,,
RED,,,,,,,
RED,,,,,,,
RED,Friuli - Friaul,,,,,,
RED,,,,,,,
RED,Marche – Marken,,,,,,
RED,,,,,,,
RED,Abruzzo - Abruzzen,,,,,,
RED,,,,,,,
RED,Campania – Kampanien,,,,,,
RED,,,,,,,
RED,Francia – Frankreich,,,,,,
RED,Bourgogne,,,,,,
RED,,,,,,,
RED,Bordeaux,,,,,,
RED,(Cab.Sauv.-Cab.Franc-Merlot),,,,,,
RED,(Cab.Franc-Merlot),,,,,,
