ok,external_id,type,name,winery_name,area,size,vintage,price,info,quantity,internal_notes,matched_name,matched_winery_name,matched_id,matched_original_id,score,,
TRUE,,SPARKLING,L’INEFFABLE EXTRA BRUTBLANC DE NOIRS GRAND CRU,MOUZON LEROUX & FILS,,BOTTLE,,210,,,,l''Ineffable Blanc de Noirs Champagne Grand Cru ''Verzy'',Mouzon Leroux,wine_01h4pmmgpwgm4xt1ry3dx4v6k9,,53.547024,,
TRUE,,SPARKLING,L’ANGELIQUE EXTRA BRUTBLANC DE BLANC GRAND CRU,MOUZON LEROUX & FILS,,BOTTLE,,210,,,,Brut Blanc de Blancs Champagne Grand Cru ''Verzy'',Mouzon Leroux,wine_01h4pmmgpxqgc3nam05aw67bcv,,49.532257,,
TRUE,,SPARKLING,OPINIATRE EXTRA BRUTBLANC DE BLANCS GRAND CRU,MOUZON LEROUX & FILS,,BOTTLE,,300,,,,l''Opiniâtre Blanc de Blancs Millésimé Champagne Grand Cru ''Verzy'',Mouzon Leroux,wine_01h4pmmgpwwyqyprewtwfejrp3,,54.468,,
TRUE,,SPARKLING,PLATINE PREMIER CRU EXTRA BRUT,NICOLAS MAILLART,,BOTTLE,,110,,,,Platine Extra Brut Champagne Premier Cru,Nicolas Maillart,wine_01h4pmmggb8f5r768av9db9nwn,,54.053352,,
TRUE,,SPARKLING,BLANC DE NOIR,PALMERS & CO.,2-1,BOTTLE,,160,,,,Blanc de Noirs Champagne,Palmer & Co.,wine_01h4pmmgrg88kgaq18996faq8q,,37.39373,,
TRUE,,SPARKLING,ROSE’ SOLERA,PALMERS & CO.,2-1,BOTTLE,,125,,,,Rosé Solera Champagne,Palmer & Co.,wine_01h4pmmgrg47f3qn7d25v3975t,,40.830383,,
TRUE,,SPARKLING,CLOS GOISSES EXTRA BRUT,PHILIPPONNAT,,BOTTLE,2013,510,,,,Clos des Goisses Extra-Brut Champagne,Philipponnat,wine_01gzr4ks63510rxe0fbhaqdv5f,10014290,40.132965,,
TRUE,,SPARKLING,MOON IMPORT PREMIER CRU,PHILIPPONNAT,,BOTTLE,,150,,,,Blanc de Noirs Cuvée Spéciale Moon Import Extra Brut Champagne Premier Cru,Philipponnat,wine_01gzr4ks63jq95xanh97sq7sjy,4018526,35.161896,,
TRUE,,SPARKLING,ROYALE RÉSERVE NON DOSÉ,PHILIPPONNAT,1-1,BOTTLE,,100,,,,Royale Réserve Non Dosé Champagne,Philipponnat,wine_01gzr4ks63dw1mz9w5ezwc97av,1252845,41.966427,,
TRUE,,SPARKLING,ROYALE RÉSERVE BRUT,PHILIPPONNAT,1-1,BOTTLE,,100,,,,Royale Réserve Brut Champagne,Philipponnat,wine_01gzr4ks63nx7n95vw12dcynhy,83817,37.849663,,
TRUE,,SPARKLING,PINOT NOIR BRUT NATURE,PIERRE BRIGANDAT,1-3,BOTTLE,,70,,,,Zéro Dosage Brut Nature Champagne,Pierre Brigandat & Fils,wine_01h4pmmfk06gk507ht77r4cjm8,,35.600746,,
TRUE,,SPARKLING,BRUT BLANC DE BLANCGRAND CRU,R. & L. LEGRAS,1-2,BOTTLE,,110,,,,Blanc de Blancs Brut Champagne Grand Cru,R&L Legras,wine_01gzr4ktsex2yqnthj8zdxzxaa,,42.43097,,
TRUE,,SPARKLING,BRUT ROSE',RUINART,2-1,BOTTLE,,180,,,,Brut Rosé Champagne,Ruinart,wine_01h0f3cmbmtvmkd6m243g38m9r,,34.824955,,
TRUE,,SPARKLING,LES GOISSES EXTRA BRUT GRAND CRU BLANC DE NOIRS,SADI MALOT,,BOTTLE,,160,,,,Les Goisses Blanc de Noirs Extra Brut Champagne,Sadi Malot,wine_01h4pmmgfhgw51dj91bj0xbae4,,56.69585,,
TRUE,,SPARKLING,DOSAGE ZERO NATURE,VINCENT COUCHE,1-3,BOTTLE,,90,,,,Dosage Zéro Champagne,Vincent Couche,wine_01h4pmmgsy15269hvpvaavpmq2,,47.010296,,
TRUE,,SPARKLING,DOSAGE ZERO NATURE,VINCENT COUCHE,3-1,MAGNUM,,190,,,,Dosage Zéro Champagne,Vincent Couche,wine_01h4pmmgsy15269hvpvaavpmq2,,47.010296,,
TRUE,,SPARKLING,CUVEE RACINES DE TROIS BRUT,WARIS LARMANDIER,1-5,BOTTLE,,110,,,,Racines de Trois Champagne,Waris-Larmandier,wine_01h0qzm2vd4tp2ns6mg23d6rhz,,56.335785,,
TRUE,,ROSE,ARILA' NEGROAMARO ROSE' I.G.P.,DOMIZIANO,3-3,BOTTLE,2021,25,,,,Arila Negroamaro Rosé,Domiziano,wine_01gzr4ktqpgyk9d8n8nk1xb467,,46.784443,,
TRUE,,ROSE,NEGROAMARO ROSATO SALENTO ARILA',DOMIZIANO,SCAFFALE,BOTTLE,2021,25,,,,Arila Negroamaro Rosé,Domiziano,wine_01gzr4ktqpgyk9d8n8nk1xb467,,44.317524,,
TRUE,,ROSE,VISIONE ROSATO I.G.T.,FEUDI DI SAN GREGORIO,3-3,BOTTLE,2022,30,,,,Visione,Feudi di San Gregorio,wine_01gzr4ksp2gg2we1vy7fh3ybnn,6287402,50.094498,,
TRUE,,ROSE,SCHIAVA BIO IGT,FRANCESCO POLI,FRIGO MESCITA,BOTTLE,2021,30,,,,Schiava,Francesco Poli,wine_01h0my5sh0q0tem2adamp4be78,,45.57779,,
TRUE,,ROSE,CHICCA ROSATO,GUIDO F. FENDI,,BOTTLE,2021,90,,,,Chicca Rosato,Azienda Guido F. Fendi,wine_01h0qzm1t9hmw5vn7rand0nx4d,,49.766872,,
TRUE,,ROSE,ISOLA ROSATO IGT,HIBISCUS,3-3,BOTTLE,2021,45,,,,L''Isola Rosato,Hibiscus,wine_01h0qzm226ee8rvp4b29hhnc9w,,43.929626,,
TRUE,,WHITE,CAPITEL FOSCARINO I.G.T.,ANSELMI,4-3,BOTTLE,2022,40,,,,Capitel Foscarino,Anselmi,wine_01gzr4ksdrkxd0vxnxj204j8qh,1208298,44.136776,,
TRUE,,WHITE,SAN VINCENZO VENETO I.G.T.,ANSELMI,4-3,BOTTLE,2022,30,,,,San Vincenzo,Anselmi,wine_01gzr4ksj7zdbpvz6wtppc0wgv,91463,38.802418,,
TRUE,,WHITE,FALANGHINA DEL SANNIO,ANTICA MASSERIA VENDITTI,3-3,BOTTLE,2019,30,,,,Sannio Bianco,Antica Masseria Venditti,wine_01h0my5rm171a7rfxxczj5sjb3,,50.67799,,
TRUE,,WHITE,VERDICCHIO DI MATELICA D.O.C. VERTIS /20,BORGO PAGLIANETTO,4-4 + SCATOLA,BOTTLE,2019,45,,,,Vertis Verdicchio di Matelica,Borgo Paglianetto,wine_01gzr4ksr0mw9ppfvxxw6vyg7z,1209083,58.662903,,
TRUE,,WHITE,LUGANA D.O.C.,CA LOJERA,4-3,BOTTLE,2022,35,,,,Lugana Blanc,Ca' Lojera,wine_01gzr4ksg2z8rmcvfnw7dp4wka,1190359,35.52565,,
TRUE,,WHITE,GRECANICO SKETTA BIO,CANTINA MARILINA,3-3,BOTTLE,2021,35,,,,Sketta Grecanico,Cantina Marilina,wine_01h0my5rkrkc25s4pw0pvf97hk,,51.008976,,
TRUE,,WHITE,AL POGGIO I.G.T.,CASTELLO DI AMA,4-3,BOTTLE,2022,50,,,,Al Poggio Chardonnay di Toscana,Castello di Ama,wine_01gzr4kss47e8aymjsgb640xmt,89888,40.726097,,
TRUE,,WHITE,BLANC DE MORGEX ET DE LA SALLE,CAVE MONT BLANC,4-1,BOTTLE,2022,35,,,,Blanc de Morgex et de La Salle,Cave Mont Blanc de Morgex et la Salle,wine_01gzr4ksgmk7f2t0tn19sgwwg3,1675605,42.320244,,
TRUE,,WHITE,LANGHE D.O.C. ARNEIS BLANGE',CERETTO,4-4,BOTTLE,2022,38,,,,Arneis Langhe Blange,Ceretto,wine_01gzr4kt6dcssjtppy7fmpq0c5,,50.71106,,
TRUE,,WHITE,CHARDONNAY D.O.C. LAFÓA,COLTERENZIO,4-2,BOTTLE,2021,50,,,,Lafóa Chardonnay,Colterenzio (Schreckbichl),wine_01gzr4ksdaap8qgvttdchv03pk,5292596,37.07114,,
TRUE,,WHITE,GEWÜRZTRAMINER D.O.C. PERELISE,COLTERENZIO,4-2,BOTTLE,2022,35,,,,Perelise Gewürztraminer,Colterenzio (Schreckbichl),wine_01gzr4kt49whwzncybp9a6yb8b,,38.99129,,
TRUE,,WHITE,MOSCATO GIALLO D.O.C. PFEFFERER,COLTERENZIO,FRIGO MESCITA,BOTTLE,2022,25,,,,Pfefferer,Colterenzio (Schreckbichl),wine_01gzr4kt49kze5jqmfxgercqpt,,35.12059,,
TRUE,,WHITE,PINOT BIANCO D.O.C. BERG,COLTERENZIO,FRIGO MESCITA E 4-2,BOTTLE,2020,35,,,,Berg,Colterenzio (Schreckbichl),wine_01gzr4kt49xx5x185hnmbtd80n,,29.845041,,
TRUE,,WHITE,SAUVIGNON D.O.C. LAFÓA,COLTERENZIO,4-2,BOTTLE,2021,50,,,,Lafóa Sauvignon,Colterenzio (Schreckbichl),wine_01gzr4ksd91kx6d5rhyzts8a62,11170,36.716816,,
TRUE,,WHITE,FRIULANO COLLIO,DRAGA,4-3,BOTTLE,,30,,,,Friulano,Draga,wine_01h0qzm04fq2d2m0767bz3rdt4,,32.757168,,
TRUE,,WHITE,GAVI GRIFO DEL QUARTARO D.O.C.G..,ENRICO SERAFINO,4-4,BOTTLE,2022,45,,,,Grifo del Quartaro Gavi di Gavi,Enrico Serafino,wine_01h0qsxnqxh2y81dkhxk64t8k5,,59.74008,,
TRUE,,WHITE,GRECO DI TUFO CUTIZZI D.O.C.G.,FEUDI DI SAN GREGORIO,3-3,BOTTLE,2022,35,,,,Greco Di Tufo Cutizzi,Feudi di San Gregorio,wine_01gzr4ksnzg22arwsq420h1d1d,1226616,61.66386,,
TRUE,,WHITE,PINOT GRIGIO DELLE VENEZIE D.O.C.,FRATELLI MURARO,FRIGO MESCITA,BOTTLE,2021,30,,,,Pinot Grigio delle Venezie,Murari,wine_01h0qsxnpc6ma73xt3h2vtrvre,,36.79391,,
TRUE,,WHITE,CHARDONNAY SCAPULIN LANCHE D.O.C.,GIUSEPPE CORTESE,4-4 + SCATOLA,BOTTLE,,45,,,,Chardonnay Langhe Scapulin,Giuseppe Cortese,wine_01h0my5t8pmn7qz7a5g49bavp4,,55.534904,,
TRUE,,WHITE,RIBOLLA I.G.T.,GRAVNER,2-3,BOTTLE,2015,180,,,,Ribolla Gialla,Gravner,wine_01gzr4ksd9kfp30jtsgmty7rzt,1950121,34.233334,,
TRUE,,WHITE,RIBOLLA GIALLA D.O.C.,GRILLO IOLE,4-3,BOTTLE,2021,30,,,,Ribolla Gialla,Azienda Agricola Grillo,wine_01gzr4kt5pwsa8qhr5c6vvje47,,32.5701,,
TRUE,,WHITE,VERMENTINO BURATTINI,GUIDO F.FENDI,,BOTTLE,2019,50,,,,Burattini Vermentino,Azienda Guido F. Fendi,wine_01h0qsxnbwdnvxnsbmr35ssk6c,,34.36087,,
TRUE,,WHITE,VERMENTINO MAREMMA TOSCACA ‘CHICCA’,GUIDO F.FENDI,,BOTTLE,2020,45,,,,Chicca Vermentino Maremma Toscana,Azienda Guido F. Fendi,wine_01h0qsxnbws4g8s48fcbswf10h,,37.126213,,
TRUE,,WHITE,SOAVE CLASSICO D.O.C. 'VIN SOAVE',INAMA,4-4,BOTTLE,2022,30,,,,Soave Classico,Inama Azienda Agricola,wine_01gzr4ksj2tpq3qeh7dmesn1qv,81840,37.584366,,
TRUE,,WHITE,VENETO CHARDONNAY,INAMA,4-3,BOTTLE,2021,25,,,,Chardonnay del Veneto,Inama Azienda Agricola,wine_01gzr4ksj2swy4dfs7x0ayb2zv,1202356,27.460552,,
TRUE,,WHITE,VULCAIA FUME' SAUVIGNON DEL VENETO,INAMA,4-3,BOTTLE,2021,65,,,,Vulcaia Fume Sauvignon del Veneto,Inama Azienda Agricola,wine_01gzr4ksj2vhr6mzr4an8szhym,81842,40.456852,,
TRUE,,WHITE,VULCAIA SAUVIGNON DEL VENETO,INAMA,4-3,BOTTLE,2022,30,,,,Vulcaia Sauvignon del Veneto,Inama Azienda Agricola,wine_01gzr4ksj2d6vn7abpd9wv0nmc,1841511,36.930534,,
TRUE,,WHITE,GEWÜRZTRAMINER JOSEPH D.O.C.,J. HOFSTÄTTER,4-1,BOTTLE,2022,35,,,,Joseph Gewürztraminer,J. Hofstätter,wine_01h0qzm1vf5g6wsr3ychsek0rg,,44.8755,,
TRUE,,WHITE,LISON D.O.C.G.,LA FRASSINA,FRIGO MESCITA,BOTTLE,2020,25,,,,Lison,La Frassina,wine_01gzr4kt45bh8v3tywbx87qyq7,,39.708378,,
TRUE,,WHITE,SOAVE CLASSICO D.O.C.,LE BATTISTELLE,4-3,BOTTLE,2021,30,,,,Montesei Soave Classico,Le Battistelle,wine_01gzr4ksjspmv5j12n5tb3edhh,1950148,39.252396,,
TRUE,,WHITE,CHARDONNAY CUVÉE BOIS,LES CRETES,,BOTTLE,2021,80,,,,Cuvée Bois Chardonnay,Les Crêtes,wine_01gzr4ksqfkdqev8benngq562n,95228,39.384834,,
TRUE,,WHITE,CHARDONNAY LES CRETES,LES CRETES,,BOTTLE,,35,,,,Chardonnay,Les Crêtes,wine_01gzr4ksqf6ype3trzzf1bk0kt,3999923,29.426493,,
TRUE,,WHITE,PETITE ARVINE,LES CRETES,,BOTTLE,2022,35,,,,Petite Arvine,Les Crêtes,wine_01gzr4ksqfe88tpqakcr3w9fx4,95232,39.76014,,
TRUE,,WHITE,RIBOLLA GIALLA D.O.C. BIO,MARCO SARA,SCAFFALE,BOTTLE,,38,,,,Ribolla Gialla,Marco Sara,wine_01h0qzm1frzfzsjgywj19nr7sh,,47.80119,,
TRUE,,WHITE,AGNOBIANCO VENETO I.G.T.,MASARI,FRIGO MESCITA,BOTTLE,2021,30,,,,Agnobianco,Masari,wine_01gzr4ktrxrgdj49jbx14qe0fw,,43.037167,,
TRUE,,WHITE,FRIULANO ISONZO D.O.C.,MASUT DA RIVE,4-3,BOTTLE,2022,35,,,,Friulano,Masut Da Rive,wine_01h0r2ppzr413fhrebrjy2nev3,,44.246372,,
TRUE,,WHITE,SAUVIGNON BLANC ISONZO,MASUT DA RIVE,4-3,BOTTLE,2022,35,,,,Sauvignon Blanc,Masut Da Rive,wine_01h0qzm19thqax1qqrb4z7f3kp,,42.476135,,
TRUE,,WHITE,NOT IGT,PARASCHOS,,BOTTLE,2020,55,,,,Not,Paraschos,wine_01gzr4kskw7jbec6b807jdp5b5,1275994,35.115723,,
TRUE,,WHITE,LUGANA D.O.C.,PATRIZIA CADORE,,BOTTLE,2022,30,,,,Lugana,Patrizia Cadore,wine_01h0my5t77vhdfpxx3xaqktsac,,52.026665,,
TRUE,,WHITE,SOAVE CLASSICO,PIEROPAN,FRIGO MESCITA,BOTTLE,2022,30,,,,Soave Classico,Pieropan,wine_01gzr4ksj4ahty016zbqf90zeg,22925,39.33245,,
TRUE,,WHITE,SOAVE CLASSICO IL CALVARINO 50° ANNIVERSARIO,PIEROPAN,4-1,BOTTLE,2021,45,50° Anniversario,,,Calvarino Soave Classico,Pieropan,wine_01gzr4ksj4tjshy9tb20x9c3ac,22930,45.06617,,
TRUE,,WHITE,SOAVE CLASSICO LA ROCCA,PIEROPAN,4-4,BOTTLE,2021,65,,,,La Rocca Soave Classico,Pieropan,wine_01gzr4ksj486bxhqwtxq2ntets,22945,46.653984,,
TRUE,,WHITE,VERDICCHIO CASTELLI DI JESI CLASSICO SUPERIORE DOMINE' D.O.C. BIO,PIEVALTA,3-3,BOTTLE,2020,30,,,,Dominè Verdicchio dei Castelli di Jesi Classico Superiore,Pievalta,wine_01h0qsxmvqk701s22cygbpqdka,,51.772987,,
TRUE,,WHITE,MALVASIA DELL'EMILIA I.G.P. METODO ANCESTRALE,PODERE GIARDINO,SCAFFALE,BOTTLE,,30,Metodo ancestrale,,,Suoli Cataldi Malvasia dell''Emilia,Podere Giardino,wine_01h0qsxmvm4p9ezsqe763v97qz,,37.11093,,
TRUE,,WHITE,DERTHONA,QUADRO REPETTO,3-3,BOTTLE,2020,40,,,,Derthona Quadro,Vigneti Repetto,wine_01gzr4ksek2c08g0hmq1r5pnea,7195887,33.343857,,
TRUE,,WHITE,DERTHONA TIMORASSO,RENATO BOVERI VIGNAIOLO,,BOTTLE,2019,45,,,,Derthona Bianco,Renato Boveri,wine_01h0my5szq2qtg79wem1scyfm6,,47.11337,,
TRUE,,WHITE,VERMENTINO DI GALLURA TARRA NOA D.O.C.G.,SARAJA,3-3,BOTTLE,2022,30,,,,Tarra Noa Vermentino di Sardegna,Saraja,wine_01h0sq490g0p2ev48m24g41rb8,,50.048527,,
TRUE,,WHITE,GRÜNER VELTLINER VALLE ISARCO,STRASSERHOF,,BOTTLE,2022,35,,,,Grüner Veltliner,Strasserhof,wine_01h4pmmfxh7kxqfr3ehf3zcza3,,41.96936,,
TRUE,,WHITE,RIESLING A.A. VALLE ISARCO D.O.C.,STRASSERHOF,,BOTTLE,2022,45,,,,Riesling,Strasserhof,wine_01h4pmmfxh500vvfr6sx3q6rya,,34.012398,,
TRUE,,WHITE,SYLVANER VALLE ISARCO,STRASSERHOF,,BOTTLE,2022,45,,,,Sylvaner,Strasserhof,wine_01h4pmmfxhnw0x88q4z90acrfh,,37.546875,,
TRUE,,WHITE,GEWÜRZTRAMINER D.O.C.,TENUTA ROTTENSTEINER,FRIGO MESCITA,BOTTLE,2022,30,,,,Gewürztraminer,Rottensteiner,wine_01h0my5t3c0pk4gj7er1z662qe,,33.383255,,
TRUE,,WHITE,DERTHONA Tappo a Vite,VIGNETI MASSA,3-3,BOTTLE,2021,40,Tappo a vite,,,Derthona,Vigneti Massa,wine_01gzr4kspzmnx7513yw6j9qar7,1226596,43.442253,,
TRUE,,WHITE,LES ROMAINS SANCERRE BLANC VIELLES VIGNES,ALPHONSE MELLOT,,BOTTLE,2021,150,,,,Les Romains Sancerre Blanc,Alphonse Mellot,wine_01gzr4ksvxnh8xhg570q5rnhqf,1368608,51.561382,,
TRUE,,WHITE,SANCERRE LA MOUSSIÉRE,ALPHONSE MELLOT,3-2,BOTTLE,2021,85,,,,La Moussière Sancerre Blanc,Alphonse Mellot,wine_01gzr4ksvx93s3v3b1w60ymx2k,1672202,52.31321,,
TRUE,,WHITE,RIESLING FORST,BASSERMAN JORDAM,3-2,BOTTLE,2020,50,,,,Forst Riesling Trocken,Dr. Von Bassermann-Jordan,wine_01h4pmmgzshse3tna6qbp42cbq,,34.6089,,
TRUE,,WHITE,SAUVIGNON BLANC,BISHOP'S LEAP,FRIGO MESCITA,BOTTLE,2021,35,,,,Sauvignon Blanc,Bishop's Leap,wine_01h0my5sr7nx4q1h2vx0anhyqx,,47.830524,,
TRUE,,WHITE,CHABLIS,CHAUDE ECUELLE,3-1,BOTTLE,2020,60,,,,Chablis,Domaine de Chaude Écuelle,wine_01h4pmmgx1x74krx32z2jc9f7q,,32.919834,,
TRUE,,WHITE,BOURGOGNE ALIGOTE',CLOUS DU MOULIN AUX MOINES,3-1,BOTTLE,2021,60,,,,Bourgogne Aligoté,Clos du Moulin Aux Moines,wine_01h0r2pq6c0mjgf9vt2n535czj,,50.649086,,
TRUE,,WHITE,VIELLES VIGNES POULLYFUISSE’,DENIS JEANDEAU,,BOTTLE,2020,110,,,,Vieilles Vignes Pouilly-Fuissé,Denis Jeandeau,wine_01h4pmmh15jn2hhmz95s2zknxc,,47.030327,,
TRUE,,WHITE,BUISSON RENARD,DIDIER DAGUENEAU,,BOTTLE,2019,350,,,,Buisson Renard,Didier Dagueneau (Louis-Benjamin Dagueneau),wine_01gzr4kst7bzg9z930ytz72je5,86698,52.02532,,
TRUE,,WHITE,SILEX POULLY FUME’,DIDIER DAGUENEAU,,BOTTLE,2020,350,,,,Silex,Didier Dagueneau (Louis-Benjamin Dagueneau),wine_01h4pmmh1bhkgv56mkpb55fbva,,43.241302,,
TRUE,,WHITE,CHABLIS PREMIER CRU COTE DE LECHET,DOMAINE D’ELISE,,BOTTLE,2021,75,,,,Chablis 1er Cru Cote de Lechet,Domaine d'Elise,wine_01h0qsxnxqbtc016ddc3g90vey,,44.54984,,
TRUE,,WHITE,SANCERRE CHAVIGNOL BLANC,DOMAINE DELAPORTE,3-1,BOTTLE,2022,75,,,,Sancerre Chavignol Blanc,Domaine Delaporte,wine_01gzr4ks6d2c3kd9m82dww8ncb,4359175,47.58203,,
TRUE,,WHITE,BOURGOGNE CHARDONNAY,DOMAINE MIA,,BOTTLE,2020,80,,,,Chardonnay,Domaine MIA,wine_01h4pmmh21h7mqp7zrm65h6xdy,,28.222609,,
TRUE,,WHITE,BOURGOGNE CHARDONNAY,DOMAINE PHILIPPE CHAVY,,BOTTLE,2021,100,,,,Bourgogne Chardonnay,Philippe Chavy,wine_01h0my5swekx5xwgz85dgzcxef,,41.00857,,
TRUE,,WHITE,MERSAULT VIELLES VIGNES,DOMAINE PHILIPPE CHAVY,,BOTTLE,2021,230,,,,Meursault,Philippe Chavy,wine_01h4pmmh2hpmjs6w9ce42q0ahj,,39.775436,,
TRUE,,WHITE,CHABLIS PREMIER CRU COTE DE LECHET,DOMAINE SEBASTIEN DAMPT,3-1,BOTTLE,2021,90,,,,Chablis 1er Cru ''Côte de Léchet'',Domaine Sébastien Dampt,wine_01h4pmmh2mt8h1e642h62ehtka,,52.14523,,
TRUE,,WHITE,CHABLIS SÉLECTION MASSALE,DOMAINE SERVIN,,BOTTLE,2020,80,,,,Vieilles Vignes Sélection Massale Chablis,Domaine Servin,wine_01gzr4ksq0pqsx6g5wk9essty6,1189446,42.30435,,
TRUE,,WHITE,CHABLIS,DOMAINE SERVIN,3-1,BOTTLE,2020,60,,,,Chablis,Domaine Servin,wine_01h4pmmh0s0yekmxyxfgd9af2y,,34.952385,,
TRUE,,WHITE,CHABLIS PREMIER CRUFOURCHAUME,DOMAINE YVON & LAURENT VOCORET,,BOTTLE,2021,85,,,,Chablis,Domaine Yvon & Laurent Vocoret,wine_01h4pmmh0w393zc87m0s5rx76g,,46.849976,,
TRUE,,WHITE,BOURGOGNE ALIGOTE',DURRBACH MOIN,,BOTTLE,,65,,,,Bourgogne Aligoté,Christian Morin,wine_01h0qzm1g4vjrnhs73s03nfqph,,24.184454,,
TRUE,,WHITE,LES ARGILES BIO,FRANCOIS CHIDANE,3-2,BOTTLE,2020,65,,,,Les Argiles Vouvray,François Chidaine,wine_01gzr4ksrx15k91md0y0xvsfcb,1180104,43.28991,,
TRUE,,WHITE,CHABLIS,GILBERT PICQ,3-1,BOTTLE,2021,55,,,,Chablis,Gilbert Picq,wine_01h0my5svd6jgsa972xnenb95c,,41.089466,,
TRUE,,WHITE,RED STONE RIESLING TROCKEN,GUNDERLOCH,,BOTTLE,2018,35,,,,Red Stone Riesling,Weingut Gunderloch,wine_01h4pmmh3a1mjkaw4jxkd9xs2p,,37.197567,,
TRUE,,WHITE,BOURGOGNE HAUTESCÓTES DE NUITS BLANCDEMOSEILLE HUGUETTE,GUY & YVAN DUFOULEUR,3-1,BOTTLE,2020,60,,,,Demoiselle Huguette Bourgogne Hautes-Côtes de Nuits Blanc,Guy & Yvan Dufouleur,wine_01h4pmmgwwzpqgha5ptq3vybve,,55.758987,,
TRUE,,WHITE,ROUSSANNE CHEMINS DE BASSAC,LES CHEMINS DE BASSAC,SCAFFALE,BOTTLE,2021,40,,,,Roussanne,Les Chemins de Bassac,wine_01h4pmmh405ec4dw8zvrw8ykqe,,49.5259,,
TRUE,,WHITE,MOSEL HAUS KLOSTERBERG RIESLING QBA TROCKEN,MARCUS MOLITOR,3-2,BOTTLE,2020,40,,,,Haus Klosterberg Riesling Trocken,Markus Molitor,wine_01h0r2ppyqb4q4sehfn8kbt41d,,49.072388,,
TRUE,,WHITE,MOSEL HAUS KLOSTERBERG RIESLING QBA TROCKEN,MARCUS MOLITOR,,BOTTLE,2020,35,,,,Haus Klosterberg Riesling Trocken,Markus Molitor,wine_01h0r2ppyqb4q4sehfn8kbt41d,,49.072388,,
TRUE,,WHITE,PINOT GRIGIO CRU SELECTION,MARJAN SIMCIC,4-1,BOTTLE,2020,60,,,,Pinot Grigio Cru Selection,Marjan Simčič,wine_01gzr4ksszazn8xc6vyvy11av7,9930782,34.40551,,
TRUE,,WHITE,RIBOLLA,MARJAN SIMCIC,4-1,BOTTLE,2022,35,,,,Ribolla,Marjan Simčič,wine_01gzr4kssypr8ssbgks1t13j1y,5908197,28.262596,,
TRUE,,WHITE,RIBOLLA GIALLA OPOKA,MARJAN SIMCIC,4-2,BOTTLE,2019,80,,,,Ribolla Opoka,Marjan Simčič,wine_01gzr4ksszk3k6hehdnm0ggrav,2364832,39.600693,,
TRUE,,WHITE,SAUVIGNON BLANC CRU SELECTION,MARJAN SIMCIC,,BOTTLE,2020,60,,,,Sauvignon Blanc Cru Selection,Marjan Simčič,wine_01gzr4ksszrgfa3gwb4sxk3e1f,2652315,32.97537,,
TRUE,,WHITE,SAUVIGNON VERT OPOKA,MARJAN SIMCIC,4-2,BOTTLE,2019,85,,,,Sauvignon Vert Opoka,Marjan Simčič,wine_01gzr4kst0e9pcx7xpnbfx4q9y,9176204,41.021214,,
TRUE,,WHITE,EPIC,MEINKLANG,,BOTTLE,2022,35,,,,Epic,Meinklang,wine_01h4pmmh53s16w7jwk71qdhhh7,,39.38495,,
TRUE,,WHITE,CHARDONNAY PAYS D' OC,MOULIN DE GASSAC,3-2,BOTTLE,,25,,,,Chardonnay,Moulin de Gassac,wine_01h4pmmh4j9kdkksda49p44hx0,,37.632378,,
TRUE,,WHITE,BOURGOGNE ALIGOTE',PIERRICK BOULEY,3-1,BOTTLE,2020,60,,,,Bourgogne Aligoté,Pierrick Bouley,wine_01h4pmmh12sfzfn5dgh87jmx4j,,49.70424,,
TRUE,,WHITE,CHABLIS VIEILLES VIGNES,ROY PREVOSTAT & FILS,3-1,BOTTLE,2020,80,,,,Chablis Vieilles Vignes,Roy Prevostat & Fils,wine_01h4pmmh0xrqk1e3ppdmt70em8,,58.28704,,
TRUE,,WHITE,RIESLING TROCKEN BOP,SCHLOSS REINHARTHAUSEN,3-2,BOTTLE,2021,35,,,,Riesling Trocken,Schloss Reinhartshausen,wine_01h4pmmh3cp3gb1k0v8hp6dj9m,,40.543003,,
TRUE,,WHITE,POILLY FUME'BLANC,SERGE DAGUENEAU,3-1,BOTTLE,2022,60,,,,Pouilly-Fumé Tradition,Serge Dagueneau & Filles,wine_01h4pmmh1kmk3hhtrm9h9vxya2,,37.949036,,
TRUE,,WHITE,BLANC SEC DE SUDUIRAUT,SUDUIRAUT,3-2,BOTTLE,2019,45,,,,Lions de Suduiraut Blanc Sec,Château Suduiraut,wine_01gzr4kt44g1e1vs7k1a1q2xr2,,41.745296,,
TRUE,,WHITE,LAURENTCHÂTEAUNEUF DU PAPE,TARDIEU,,BOTTLE,2021,135,,,,Châteauneuf-du-Pape Vieilles Vignes Blanc,Tardieu-Laurent,wine_01h4pmmgwjnbw0my9pyxmj7ngd,,26.450804,,
TRUE,,WHITE,SANCERRE FLORES,VINCENT PINARD,3-2,BOTTLE,2021,65,,,,Florés Sancerre,Vincent Pinard,wine_01h4pmmh5ed5nzya83zg45rwg0,,48.798668,,
TRUE,,WHITE,SCHIST HAPPENS,WEINGUT MICHI LORENZ,,BOTTLE,2021,75,,,,Schist Happens,Michi Lorenz,wine_01h4pmmh5e4g00350mc29enp5f,,59.013275,,
TRUE,,WHITE,RIESLING NEUGBERG TROKEN,WEINGUT RAUEN,FRIGO MESCITA,BOTTLE,,40,,,,Riesling Trocken,Weingut Familie Rauen,wine_01h4pmmh45d6hq7r4vsgzm5b6g,,33.111702,,
